Question Concept_id,AMRS  (Question/Answer),amrs_concept_id,KenyaEMR  (Question/Answer),emr_concept_id,KenyaEMR form uuid,Comments,,,,,,,,,,,,,,,,,,,
909,Chest pain quality ,909,Chest pain quality ,909,,,,,,,,,,,,,,,,,,,,,
909,Sharp sensation,762,Sharp sensation,762,,,,,,,,,,,,,,,,,,,,,
909,Pleuritic,5972,Pleuritic,5972,,,,,,,,,,,,,,,,,,,,,
909,Pressure sensation,705,Pressure sensation,705,,,,,,,,,,,,,,,,,,,,,
909,Burning sensation,379,Burning sensation,146625,,,,,,,,,,,,,,,,,,,,,
965,Currently using birth control,965,Currently using birth control,965,,This concept was used in the past with boolean data type,,,,,,,,,,,,,,,,,,,
966,Current antiretroviral drugs used for transmission,966,Current antiretroviral drugs used for transmission,966,,,,,,,,,,,,,,,,,,,,,
966,Stavudine,625,Stavudine,84309,,,,,,,,,,,,,,,,,,,,,
966,Lamivudine,628,Lamivudine,78643,,,,,,,,,,,,,,,,,,,,,
966,Lamivudine/Zidovudine,630,Lamivudine/Zidovudine,630,,,,,,,,,,,,,,,,,,,,,
966,Nevirapine,631,Nevirapine,80586,,,,,,,,,,,,,,,,,,,,,
966,Efavirenz,633,Efavirenz,75523,,,,,,,,,,,,,,,,,,,,,
966,Nelfinavir,635,Nelfinavir,80487,,,,,,,,,,,,,,,,,,,,,
966,Didanosine,796,Didanosine,74807,,,,,,,,,,,,,,,,,,,,,
966,Zidovudine,797,Zidovudine,86663,,,,,,,,,,,,,,,,,,,,,
966,Abacavir,814,Abacavir,70056,,,,,,,,,,,,,,,,,,,,,
966,Nevirapine/Lamivudine/Zidovudine,6467,Nevirapine/Lamivudine/Zidovudine,1652,,,,,,,,,,,,,,,,,,,,,
966,Tenofovir/Lamivudine/Efavirenz,6964,Tenofovir/Lamivudine/Efavirenz,164505,,,,,,,,,,,,,,,,,,,,,
966,Zidovudine/Lamivudine/Efavirenz,9053,Zidovudine/Lamivudine/Efavirenz,160124,,,,,,,,,,,,,,,,,,,,,
966,Dolutegravir/Lamivudine/Tenofovir,10268,Dolutegravir/Lamivudine/Tenofovir,164969,,,,,,,,,,,,,,,,,,,,,
966,Efavirenz/Emtricitabine/Tenofovir Disoproxil,10796,Efavirenz/Emtricitabine/Tenofovir Disoproxil,104565,,,,,,,,,,,,,,,,,,,,,
966,Zidovudine/Lamiivudine/Dolutegravir,10985,Zidovudine/Lamiivudine/Dolutegravir,164968,,,,,,,,,,,,,,,,,,,,,
1042,HIV long elisa,1042,HIV long elisa,1042,,,,,,,,,,,,,,,,,,,,,
1042,Positive,703,Positive,703,,,,,,,,,,,,,,,,,,,,,
1042,Negative,664,Negative,664,,,,,,,,,,,,,,,,,,,,,
